"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"GRB","grbapwq",2021-06-24 08:30:00,"6","Summer","tank",4.6349775,1.30583333333333,20.83545,4.45716666666667,7.68516666666666,1.31901142449323,2.15289978865715,4.67138809144922,3.44948980689743,6.26141089275182,419
"GRB","grblrwq",2021-06-23 02:33:00,"6","Summer","isco",4.6480803125,1.79,23.131,9.73,28.42,1.8596294508519,2.1559407024545,5.92895258952633,5.04294044374937,7.20299970552147,420
"OWC","owcwmwq",2021-01-07 12:00:00,"1","Winter","isco",4.65,1.04,1.933,23.03,26.56,0.855222652969793,2.15638586528478,4.87218577126836,5.09923618708605,5.77246452802029,421
"ELK","elksmwq",2021-02-10 04:00:00,"2","Winter","isco",4.65003947797619,1.33,12.449,2.72,27.79,1.21984770019458,2.1563950190019,4.8018515658109,5.44786546367549,6.30684607483234,422
"GTM","gtmpcwq",2021-07-22 08:30:00,"7","Summer","isco",4.68,2.93,30.371,15.34,155.3,3.34483873922821,2.16333076527839,3.76102910251936,6.46593059484271,9.68039325056401,423
"GRB","grbsqwq",2021-10-01 09:50:00,"10","Fall","tank",4.6834009375,1.209833,18.55083,2.149167,36.85317,1.18922355369787,2.16411666448461,4.39726537932885,3.77253210601254,6.08254512571855,424
"GRB","grbsqwq",2021-07-01 20:35:59.995,"7","Summer","isco",4.702200625,1.74,24.245,4.71,8.75,1.83305431470745,2.16845581578228,6.90953947286264,4.91158729351238,7.10270899006167,425
"NIW","niwolwq",2021-02-21 16:34:00,"2","Winter","tank",4.70421,0.805882352941177,10.6792156862745,5.2793725490196,68.2891372549019,0.725063616163386,2.16891908562768,4.42816351705965,5.307340703568,5.35831192952209,426
"NIW","niwolwq",2021-02-27 11:13:00,"2","Winter","tank",4.70421,0.863003663003664,16.1570293040293,5.69472527472528,50.7644688644689,0.825085314229267,2.16891908562768,7.36932565306089,7.67897379034335,5.4579374501916,427
"OWC","owcwmwq",2021-03-02 18:00:00.03,"3","Spring","isco",4.75,1.31,4.486,34.01,114.19,1.10499375234334,2.17944947177034,6.82524792143817,7.47173952211456,6.2692328264927,428
"GTM","gtmpcwq",2021-09-28 19:59:59.945,"9","Fall","isco",4.76,3.83,29.199,7.71,147.13,4.30340926889195,2.18174242292714,6.499242653757,8.1520077454858,11.8944087700383,429
"PDB","pdbbywq",2021-05-13 04:30:00,"5","Spring","isco",4.789579621,0.96,11.796,0.68,7.57,0.874230101760112,2.18851082268286,2.89429253264053,2.76589087301975,5.62921128396661,430
"GTM","gtmpcwq",2021-04-06 08:51:00,"4","Spring","tank",4.79,2.994617,7.326304,4.839388,91.15253,2.60048545040001,2.18860686282393,1.87901141706785,1.13602714656322,9.83176151958921,431
"LKS","lksbawq",2021-06-09 08:30:00,"6","Summer","tank",4.79,2.57875,21.446375,9.11125,125.94625,2.62413906538024,2.18860686282393,18.8257591858936,21.8929290680793,8.87811494891411,432
"GTM","gtmpcwq",2021-09-28 20:59:59.94,"9","Fall","isco",4.8,3.34,29.199,7.79,146.29,3.75284254780655,2.19089023002066,6.09850255525138,7.71356432980793,10.6607497417313,433
"GTM","gtmpcwq",2021-07-23 03:29:59.9,"7","Summer","isco",4.81,2.58,30.677,13.52,168.16,2.95764005167869,2.19317121994613,2.90175457712686,6.21153814070476,8.8809085105428,434
"NIW_isco","niwwswq",2021-07-28 02:59:59.925,"7","Summer","isco",4.85184,1.45,29.343,8.78,91.18,1.63238656664213,2.20268926542079,10.5767403727767,11.4027235618201,6.53488798261086,435
"GTM","gtmpcwq",2021-01-20 02:00:00,"1","Winter","isco",4.86,1.9,14.983,4.8,78.92,1.79245835805134,2.20454076850486,2.23671797960261,1.18595104350677,7.4261141933566,436
"ELK","elksmwq",2021-01-13 04:00:00,"1","Winter","isco",4.87317767857143,0.86,11.042,3.61,16.02,0.776786080267766,2.20752750346885,3.71787721347689,4.18098837875447,5.45267589076452,437
"ELK","elksmwq",2021-02-10 06:00:00,"2","Winter","isco",4.90852153630952,0.72,12.453,2.8,23.68,0.660397653438636,2.21551834483705,3.87677068331323,4.32718869973906,5.21025117576293,438
"PDB","pdbbywq",2021-05-13 01:06:00,"5","Spring","isco",4.9157865,1.03,12.532,0.88,7.82,0.945554883676393,2.21715730159139,3.29062849756898,3.07783669051155,5.75445943844105,439
"GRB","grblrwq",2021-05-26 10:58:30,"5","Spring","isco",4.92352421875,1.16,20.063,12.23,46.48,1.16087459974265,2.21890157932929,3.15211179432136,2.86925305311172,5.99071927658747,440
"PDB","pdbgswq",2021-09-09 09:07:00,"9","Fall","tank",5.02260871,1.626029106,13.2536,0.2252,3.0661,1.50463781072594,2.24111773675548,7.41657801037622,6.7442634223362,6.87673243579777,441
"NIW","niwolwq",2021-04-04 11:50:00,"4","Spring","tank",5.05932,0.786716981132077,15.2923698113207,4.52143396226416,25.5186792452831,0.744787617254426,2.24929322232563,7.10817999076314,6.69290789708366,5.32509111815086,442
"GRB","grbapwq",2021-06-17 00:00:00.065,"6","Summer","isco",5.1089575,2.59,19.521,3.69,10.96,2.57524843381687,2.26030031190548,5.68322743708476,4.62481870811852,8.90327282333398,443
"OWC","owcwmwq",2021-01-08 06:00:00,"1","Winter","isco",5.13,1,2.625,46.52,64.79,0.82796386291279,2.26495033058122,7.53428738960574,7.77742162497146,5.70061291382767,444
"NIW","niwolwq",2021-02-21 11:15:00,"2","Winter","tank",5.13114,1.48373801916933,9.89096166134185,7.71733333333333,116.719936102236,1.32371323777166,2.26520197774945,4.79431712985198,6.70885636921893,6.59973137204799,445
"GRB","grbapwq",2021-06-16 23:00:00.06,"6","Summer","isco",5.1539628125,2.65,19.671,3.07,10.19,2.63961467911833,2.27023408759978,5.82210620301646,4.70176302746202,9.03804930451626,446
"GTM","gtmpcwq",2021-09-02 10:31:00,"9","Fall","tank",5.16,5.11646634615382,5.79880769230769,5.00983173076923,186.533533653846,4.37369259055767,2.27156333832011,7.23897370315035,6.85748508055617,15.4546765541777,447
"GRB","grblrwq",2021-05-25 12:18:00,"5","Spring","isco",5.16792015625,1.4,19.463,13.29,47.2,1.39106682654894,2.27330599705583,3.2553748167214,3.0187433162673,6.43937835067384,448
"MAR","marscwq",2021-01-26 15:00:00,"1","Winter","tank",5.19620367580597,0.85,18.53,6.57,6.18,0.835315759234354,2.27951829907241,6.75582830042172,7.14094847263519,5.43517703355828,449
"ELK","elksmwq",2021-01-13 02:00:00,"1","Winter","isco",5.20857767857143,1.07,11.263,3.86,16.19,0.968779017885268,2.28223085566983,4.17368520605726,4.65876008668533,5.82664854088233,450
"NIW_isco","niwwswq",2021-06-29 02:00:00,"6","Summer","isco",5.22291,1.42,27.703,11.2,79.35,1.56407950584807,2.2853686792288,11.0236755406254,10.9074280675754,6.47749783138648,451
"OWC","owcwmwq",2021-03-03 00:00:00.045,"3","Spring","isco",5.23,1.5,2.4,35.62,117.47,1.23918513018731,2.28691932520585,6.73350014240177,7.27036892632113,6.63110071506594,452
"PDB","pdbbywq",2021-08-19 07:17:00,"8","Summer","isco",5.261627295,1.15,16.572,3.04,6.94,1.10471297868799,2.29382372797039,6.02020932454627,5.64238099684156,5.97237669875956,453
"GRB","grbapwq",2021-06-16 16:00:00.025,"6","Summer","isco",5.26305796875,1.98,18.912,6.64,8.19,1.95456900283862,2.29413556023832,4.87079358231631,3.885326195516,7.5905167009934,454
"GRB","grbapwq",2021-06-16 21:00:00.05,"6","Summer","isco",5.3146146875,2.89,19.171,2.68,8.95,2.86163050699379,2.30534480880844,5.9994225722716,4.899686881694,9.58727987670538,455
"PDB","pdbbywq",2021-05-13 02:14:00,"5","Spring","isco",5.38463649,1.16,12.363,0.89,7.75,1.06292469274952,2.3204819520953,3.41970195817244,3.2301434819511,5.99071927658747,456
"GTM","gtmpcwq",2021-07-22 07:30:00,"7","Summer","isco",5.41,2.95,30.115,13.33,170.18,3.35594182283216,2.3259406699226,2.95941387621978,6.27649079729124,9.72711868161766,457
"OWC","owcwmwq",2021-01-07 22:00:00,"1","Winter","isco",5.44,1.22,2.826,42.74,61.46,1.01213022745211,2.33238075793812,7.62857325587419,7.91011256996187,6.10136534799006,458
"GTM","gtmpcwq",2021-01-19 21:00:00.135,"1","Winter","isco",5.49,1.13,15.02,3.26,64.51,1.06648620376138,2.343074902772,1.61937401314746,0.594480504475102,5.93577591516592,459
"GTM","gtmpcwq",2021-01-19 10:59:59.99,"1","Winter","isco",5.53,1.38,14.746,13.2,62.16,1.29841910730312,2.35159520326097,2.42181334074539,1.08586101025869,6.40137136604409,460
"SAP","sapnawq",2021-07-22 11:20:00,"7","Summer","tank",5.538,4.65786885245902,28.568393442623,14.1018032786885,101.675901639344,5.18963365558874,2.35329556154768,12.2380606096264,15.7714087852879,14.1321302817833,461
"GRB","grblrwq",2021-06-23 06:41:00.035,"6","Summer","isco",5.57610125,1.84,23.166,8.79,31.88,1.91240598944696,2.36137698176297,5.76108613674421,5.03156969069171,7.30399352149933,462
"SAP","sapnawq",2021-07-22 14:15:00,"7","Summer","tank",5.59896,6.29262295081967,30.8420655737705,48.142131147541,112.018524590164,7.23004835436154,2.36621216293045,13.7051964912768,17.8677792093834,19.1169608366033,463
"MAR","marscwq",2021-08-19 10:02:00,"8","Summer","tank",5.6,0.45,30.29,3.37,5.01,0.513144999285977,2.36643191323985,14.5955432387163,13.1854496627236,4.75828444230105,464
"GTM","gtmpcwq",2021-09-28 15:59:59.965,"9","Fall","isco",5.65,3.94,30.643,9.45,116.92,4.51460182633063,2.37697286480094,8.97947683071978,8.64624071798815,12.1806335603742,465
"GTM","gtmpcwq",2021-09-17 10:38:00,"9","Fall","tank",5.65,3.66426136363638,11.5448181818182,5.96924242424242,186.436344696969,3.32777997898829,2.37697286480094,4.07583334246136,4.49160854726108,11.469576036005,466
"GRB","grbsqwq",2021-07-01 18:35:59.995,"7","Summer","isco",5.65386359375,1.97,23.79,3.64,7.13,2.06352606354922,2.37778543896416,6.96771718431987,4.94970324328798,7.56986795346628,467
"PDB","pdbbywq",2021-05-13 03:22:00,"5","Spring","isco",5.665603841,1.01,11.997,0.81,7.49,0.92178064305664,2.38025289433707,3.0530222515946,2.90079705678965,5.71853363134474,468
"NIW_isco","niwwswq",2021-06-29 03:00:00,"6","Summer","isco",5.667795,1.38,27.507,14.12,83.96,1.5161067569681,2.38071312845542,10.915433439596,11.1506583799235,6.40137136604409,469
"NIW","niwolwq",2021-02-21 12:39:00,"2","Winter","tank",5.67777,1.3208832807571,10.1719085173502,6.50173501577286,106.915141955836,1.18196560280733,2.38280716802682,4.63098771992134,6.32645283307876,6.28968665128536,470
"GRB","grbapwq",2021-06-17 03:00:00.08,"6","Summer","isco",5.688899375,2.59,18.354,5.26,10.09,2.54000259338828,2.38514137421663,5.33641946741686,4.45391472251004,8.90327282333398,471
"GRB","grbapwq",2021-06-16 22:00:00.055,"6","Summer","isco",5.7396015625,2.52,19.451,4.37,9.31,2.50356330829442,2.39574655639949,5.66157969732709,4.55805936184544,8.74731323823086,472
"NIW","niwolwq",2021-02-20 12:32:00,"2","Winter","tank",5.7456,0.980292207792209,11.0021720779221,6.79454545454544,87.9521827411167,0.885058014098652,2.39699812265258,4.6343365254805,5.93800322653842,5.66537746567815,473
"NIW","niwolwq",2021-02-21 14:25:00,"2","Winter","tank",5.7456,0.992903225806451,10.754935483871,7.04078341013825,74.5211981566821,0.894057297279496,2.39699812265258,4.8399269187683,5.89646180325006,5.68791204697797,474
"MAR","marscwq",2021-08-19 06:42:00,"8","Summer","tank",5.75,0.66,28.52,4.17,5.99,0.734874946156715,2.39791576165636,13.4211138680656,12.51763356822,5.10804231057701,475
"ELK","elksmwq",2021-05-04 18:00:00,"5","Spring","isco",5.77693767913489,1.26,15.629,3.55,14,1.19740969558453,2.40352609287582,6.29138594872941,6.21618351014672,6.17569187600623,476
"GRB","grbsqwq",2021-07-02 04:35:59.995,"7","Summer","isco",5.8045459375,1.69,23.552,19.77,10.64,1.76497112877522,2.40926252980035,7.90753962654651,5.9307002963621,7.00312137511992,477
"GTM","gtmpcwq",2021-01-19 23:59:59.725,"1","Winter","isco",5.84,1.46,14.924,3.07,68.04,1.37644653822225,2.41660919471891,1.85469887755228,0.785410313759619,6.55407428106044,478
"GRB","grbgbewq",2021-09-28 07:35:00,"9","Fall","tank",5.84698765625,1.4325,19.51325,1.418,31.42133,1.42420983019472,2.41805451887463,5.23475257569033,4.28873838570087,6.50137963374898,479
"GTM","gtmpcwq",2021-01-19 22:00:00,"1","Winter","isco",5.86,1.55,14.937,3.36,65.99,1.46151019010904,2.42074368738204,1.99960391655856,0.85952806790591,6.72801654803908,480
"NIW_isco","niwwswq",2021-06-29 04:00:00,"6","Summer","isco",5.867295,1.42,27.312,17.86,89.44,1.55606533579383,2.42224998709877,10.9515631355166,11.5922790940572,6.47749783138648,481
"GRB","grbsqwq",2021-07-02 06:35:59.995,"7","Summer","isco",5.8751871875,1.4,22.549,15.26,8.15,1.44401754244129,2.4238785422335,6.66213586929627,4.92365231608567,6.43937835067384,482
"GRB","grbsqwq",2021-07-02 07:35:59.995,"7","Summer","isco",5.87604171875,1.56,22.338,11.41,8.4,1.6048712524236,2.42405480935353,6.35030475142388,4.69822277673176,6.74748408669587,483
"GTM","gtmpcwq",2021-07-22 14:29:59.965,"7","Summer","isco",5.88,2.32,30.49,11.8,157.51,2.65278262181326,2.42487113059643,3.1285763478324,5.87322341394534,8.3093079092455,484
"NIW","niwolwq",2021-02-21 09:58:00,"2","Winter","tank",5.89323,1.63827361563518,9.71084039087948,8.31013029315961,125.170781758958,1.45877845956715,2.42759757785346,4.94562781647957,7.056585435625,6.90083516442573,485
"GRB","grbsqwq",2021-07-02 02:35:59.995,"7","Summer","isco",5.90167765625,1.62,26.072,38.94,30.06,1.74684382470421,2.42933687582641,10.3003935612055,8.71941428110465,6.8648799230718,486
"LKS","lksbawq",2021-07-13 04:00:00,"7","Summer","isco",5.97,1.06,23.8,4.94,76.32,1.11046277002245,2.44335834457412,19.9008754941095,19.0726310394343,5.80855907924093,487
"WEL","welinwq",2021-03-25 17:00:00,"3","Spring","isco",5.98,1.09,6.526,3.18,8.24,0.93873962277804,2.4454038521275,2.92827345963304,3.23769054686344,5.86291183622731,488
"GRB","grbapwq",2021-09-29 13:30:00,"9","Fall","tank",5.99795484375,1.474333,19.68875,1.6605,27.81433,1.46886567451889,2.44907224143144,5.53064395935388,4.41633346304771,6.58162304598303,489
"GTM","gtmpcwq",2021-07-23 02:29:59.905,"7","Summer","isco",6.01,2.63,30.78,16.64,161.5,3.01922191281411,2.45153013442625,3.41038767743282,6.50147994997737,8.99301131470595,490
"GRB","grbapwq",2021-07-08 12:45:00,"7","Summer","tank",6.05492359375,1.428333,20.3326,2.2215,11.77817,1.43403682293348,2.460675434459,4.26993809230803,3.29023872756182,6.49341351327564,491
"OWC","owcwmwq",2021-01-07 16:00:00,"1","Winter","isco",6.06,1.07,3.151,41.12,67.33,0.890559469962262,2.46170672501823,7.27143313306912,7.52589307641217,5.82664854088233,492
"GTM","gtmpcwq",2021-07-22 09:29:59.99,"7","Summer","isco",6.07,2.6,30.071,15.15,144.37,2.95600979938796,2.46373699895098,4.07693734383421,6.18018172227445,8.92566526014589,493
"OWC","owcwmwq",2021-03-02 22:00:00.04,"3","Spring","isco",6.07,1.69,3.155,40.26,118.1,1.40664058568634,2.46373699895098,7.8240050945907,8.49940373615746,7.00312137511992,494
"GRB","grbsqwq",2021-07-01 17:35:59.995,"7","Summer","isco",6.07144453125,2.14,24.291,4.73,8.34,2.2557533622961,2.46403014008555,7.50555638861241,5.36699230643412,7.92472152824568,495
"OWC","owcwmwq",2021-03-03 02:00:00.05,"3","Spring","isco",6.08,1.6,2.18,45.25,121.62,1.31893083242188,2.46576560118759,7.87468076021165,8.44379251585399,6.82563548153027,496
"GRB","grblrwq",2021-06-22 22:24:59.98,"6","Summer","isco",6.101353125,2.41,23.592,11.65,32.01,2.51816948755169,2.47009172400541,6.8867440695913,6.00507041899164,8.50501816826316,497
"PDB","pdbgswq",2021-07-08 12:15:00,"7","Summer","tank",6.11403091,1.927962578,16.1494,0.111,7.2519,1.84309167351376,2.47265665024483,6.91889436446583,6.63937789900857,7.48337355126739,498
"GRB","grbapwq",2021-06-17 02:00:00.075,"6","Summer","isco",6.117304375,2.61,18.87,4.69,10.63,2.57520050202446,2.47331849445234,5.52222874888689,4.56430430486213,8.94808582097852,499
"GRB","grbsqwq",2021-07-02 08:35:59.995,"7","Summer","isco",6.11986796875,1.32,22.417,15.55,9.47,1.35928908986565,2.47383668999188,6.46195656811597,4.82687036429498,6.28802538865216,500
"GTM","gtmpcwq",2021-07-22 15:29:59.96,"7","Summer","isco",6.13,2.25,30.69,11.19,160.07,2.57979702157493,2.47588368062799,2.96027125067841,5.83980940857369,8.15866376405887,501
"GTM","gtmpcwq",2021-01-19 12:00:00,"1","Winter","isco",6.16,1.05,14.643,3.43,67.33,0.986783969893377,2.48193472919817,1.43644115428944,0.511651671237876,5.79049774162025,502
"GRB","grblrwq",2021-05-25 14:18:00,"5","Spring","isco",6.16316421875,1.66,19.222,24.45,41.68,1.64469796332355,2.48257209739214,4.45993839780706,4.00272691228415,6.94370629440354,503
"PDB","pdbgswq",2021-07-14 09:15:00,"7","Summer","tank",6.17450549,2.385374532,11.7889,0.2602,5.7108,2.17208853137596,2.484855225159,5.75679341992257,6.25630139847406,8.4512422678703,504
"NIW","niwolwq",2021-04-10 10:17:00,"4","Spring","tank",6.22041,0.772473404255319,19.7556781914894,4.67757978723405,24.0018882978724,0.770222991401752,2.49407497882481,9.88078969976085,8.66818944534649,5.30046854795608,505
"GRB","grblrwq",2021-06-22 20:20:59.985,"6","Summer","isco",6.23551453125,2.53,23.827,7.27,34.29,2.65134099038812,2.49710122567148,6.65861532791841,5.87649896846859,8.76950880689771,506
"OWC","owcwmwq",2021-01-07 08:00:00,"1","Winter","isco",6.28,1.14,2.187,28.43,39.81,0.939803069660123,2.50599281722833,5.6935578485998,5.94166757544827,5.95406224495238,507
"PDB","pdbbywq",2021-02-10 21:33:00,"2","Winter","isco",6.293211807,0.98,3.98,23.67,14.51,0.822438705716983,2.50862747473594,1.98297815441153,2.61231444792897,5.6648558508557,508
"GRB","grbsqwq",2021-07-02 05:35:59.995,"7","Summer","isco",6.295046875,1.58,22.872,23.42,7.96,1.63619571127435,2.50899319947265,7.93039091266215,5.93413211271403,6.78650353607163,509
"GTM","gtmpcwq",2021-05-26 11:32:00,"5","Spring","tank",6.32,3.98329758713137,10.0868981233244,7.44796246648794,84.6129758713136,3.56113347787309,2.51396101799531,3.90144357600975,2.77232851535822,12.2942291217097,510
"MAR","marscwq",2021-04-28 10:02:00,"4","Spring","tank",6.32364688059496,0.607540983606558,23.5544262295082,3.33032786885246,11.3740983606557,0.634511709362735,2.51468623899582,8.44366665114809,8.27068483708591,5.01950895514647,511
"GRB","grbapwq",2021-06-17 01:00:00.07,"6","Summer","isco",6.33464015625,2.75,19.519,4.19,11.88,2.73427211601801,2.51687110441715,5.92532888725419,4.87508050758316,9.26492669481117,512
"GTM","gtmpcwq",2021-09-28 12:59:59.98,"9","Fall","isco",6.35,3.46,28.012,8.95,154.05,3.82664204496859,2.51992063367083,5.7184885271352,7.61802469012305,10.9566267874918,513
"GRB","grbsqwq",2021-07-01 16:35:59.995,"7","Summer","isco",6.3577125,2.01,24.567,7.89,8.7,2.12611865496531,2.52145047542084,7.7600271572678,5.55458208385613,7.65263168769912,514
"GRB","grbapwq",2021-09-22 08:15:00,"9","Fall","tank",6.3850575,1.714667,17.31157,2.557,42.15517,1.66125742108432,2.52686713144953,4.51675836250201,4.14434360303442,7.05216405710375,515
"ELK","elksmwq",2021-07-07 16:00:00,"7","Summer","isco",6.40534913579413,3.06,22.18,19.91,20.43,3.14190937937044,2.53087912311002,15.751882422841,15.2907536206226,9.98611941989437,516
"SAP","sapnawq",2021-02-11 00:13:00,"2","Winter","tank",6.44464,0.829722222222223,15.2399166666667,8.77016666666667,75.0122777777778,0.785034639495539,2.53862955154942,3.69813272139074,4.32192576585871,5.39977957574845,517
"GTM","gtmpcwq",2021-09-28 16:59:59.96,"9","Fall","isco",6.48,2.91,30.74,6.78,111.59,3.33882650532382,2.54558441227157,8.20121929894857,7.68049972411843,9.63378031559325,518
"GRB","grblrwq",2021-06-23 08:45:00.055,"6","Summer","isco",6.49073453125,1.87,23.086,8.71,33.25,1.94165585208855,2.54769200086078,5.69376601936,5.03463855545358,7.36492729933472,519
"ELK","elksmwq",2021-07-07 10:00:00,"7","Summer","isco",6.49785158069909,2.01,19.649,9.1,17.88,2.00159829312617,2.54908838228475,11.1008827913617,11.1657626225532,7.65263168769912,520
"NIW","niwolwq",2021-02-27 10:00:00,"2","Winter","tank",6.53961,1.0256884057971,15.1172862318841,6.02094202898551,34.4443478260869,0.969101737393992,2.5572661183381,7.74149238412456,7.59476334396247,5.7467050515299,521
"GRB","grblrwq",2021-06-23 00:28:59.975,"6","Summer","isco",6.54599421875,2.85,23.072,12.05,26.85,2.9586937864226,2.55851406459882,7.52447673796266,6.39549112196344,9.4946164871783,522
"GRB","grbsqwq",2021-07-02 01:35:59.995,"7","Summer","isco",6.55112140625,1.68,26.93,15.89,44.41,1.83180876770786,2.55951585387745,7.27221155421498,6.70546727750571,6.98328822419374,523
"GTM","gtmpcwq",2021-09-27 06:52:00,"9","Fall","tank",6.56,3.57438888888888,8.21271388888889,3.63105555555555,193.947027777778,3.13278944387178,2.56124969497314,3.72372711762562,3.69058141155146,11.2424390754987,524
